Freq,Money
0,0
7,140
9,180
5,100
6,120
11,220
0,0
26,520
6,120
5,100
6,120
6,120
0,0
0,0
0,0
2,40
4,80
10,200
10,200
9,180
15,300
11,220
0,0
0,0
7,140
27,540
0,0
3,60
28,560
8,160
19,380
17,340
11,220
18,360
29,580
0,0
11,220
12,240
10,200
21,420
18,360
3,60
9,180
21,420
3,60
18,360
24,480
11,220
9,180
5,100
18,360
0,0
0,0
11,220
15,300
13,260
2,40
10,200
9,180
5,100
7,140
8,160
0,0
7,140
8,160
15,300
3,60
