a_score_old_na_bins
"(-999, 506]"
"(506, 534]"
"(534, 557]"
"(557, 575]"
"(575, 586]"
"(586, 599]"
"(599, 609]"
"(609, 624]"
"(624, 640]"
"(640, 685]"
-999
nan
